Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687567127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687567128,10,,Aggregated,0.000000,0.000000,530,530,540,540,540,540,540,540,540,540,540,4,0,290.0,387.86159999999995,193.6821000000002,537.0705999999998,26889.5
1687567129,30,,Aggregated,0.000000,0.000000,500,530,1300,1300,1300,1300,1300,1300,1300,1300,1300,16,0,330.0,605.71920625,193.6821000000002,1347.0773,24927.0625
1687567130,40,,Aggregated,0.000000,0.000000,330,330,530,540,1300,1300,1300,1300,1300,1300,1300,24,0,290.0,444.43209166666657,118.4065000000003,1347.0773,24971.791666666668
1687567131,50,,Aggregated,2.000000,0.000000,470,500,1300,1300,2500,3500,3500,3500,3500,3500,3500,40,0,470.0,748.7513674999998,118.4065000000003,3492.1478999999995,25193.275
1687567132,60,,Aggregated,2.000000,0.000000,330,480,500,1300,1800,2500,3500,3500,3500,3500,3500,50,0,330.0,624.5078899999999,118.4065000000003,3492.1478999999995,25057.96
1687567133,70,,Aggregated,8.000000,0.000000,190,470,480,530,1500,2500,3500,3500,3500,3500,3500,60,0,140.0,540.6869049999999,118.08599999999991,3492.1478999999995,24853.416666666668
1687567134,80,,Aggregated,10.000000,0.000000,220,350,480,500,1300,2500,3500,3500,3500,3500,3500,70,0,210.0,502.78136999999987,118.08599999999991,3492.1478999999995,24867.242857142857
1687567135,90,,Aggregated,10.000000,0.000000,200,330,470,480,1300,1800,3500,3500,3500,3500,3500,86,0,190.0,449.12099418604646,118.08599999999991,3492.1478999999995,24863.46511627907
1687567136,100,,Aggregated,8.571429,0.000000,170,320,390,470,1300,1800,3500,3500,3500,3500,3500,98,0,160.0,412.5310244897958,115.58560000000107,3492.1478999999995,24901.54081632653
1687567137,100,,Aggregated,8.750000,0.000000,160,290,350,450,530,1500,2500,3500,3500,3500,3500,113,0,160.0,384.60317876106205,115.58560000000107,3492.1478999999995,24863.964601769912
1687567138,100,,Aggregated,9.666667,0.000000,160,290,350,420,520,1300,2500,3500,3500,3500,3500,122,0,150.0,368.3350377049182,82.85990000000076,3492.1478999999995,24857.590163934427
1687567139,100,,Aggregated,9.900000,0.000000,160,290,350,420,520,1300,2500,3500,3500,3500,3500,130,0,160.0,360.68013615384626,82.85990000000076,3492.1478999999995,24884.046153846153
1687567140,100,,Aggregated,11.300000,0.000000,160,290,340,410,500,1300,2500,3500,3500,3500,3500,135,0,160.0,354.2757096296298,82.85990000000076,3492.1478999999995,24901.85185185185
1687567141,100,,Aggregated,11.800000,0.000000,150,260,330,390,500,1300,2500,3500,3500,3500,3500,145,0,150.0,342.97873586206913,82.85990000000076,3492.1478999999995,24911.427586206897
1687567142,100,,Aggregated,10.800000,0.000000,150,250,330,370,500,1300,2500,3500,3500,3500,3500,159,0,150.0,330.2221339622642,82.85990000000076,3492.1478999999995,24973.82389937107
1687567143,100,,Aggregated,11.200000,0.000000,140,240,330,350,480,1300,2500,3500,3500,3500,3500,171,0,140.0,320.0190538011696,82.85990000000076,3492.1478999999995,24944.701754385966
1687567144,100,,Aggregated,9.500000,0.000000,140,220,320,350,480,1300,2500,3500,3500,3500,3500,177,0,140.0,313.33318926553676,82.85990000000076,3492.1478999999995,24906.175141242937
1687567145,100,,Aggregated,10.000000,0.000000,140,220,330,350,480,1300,2500,3500,3500,3500,3500,188,0,140.0,323.38654574468086,82.85990000000076,3524.370600000001,24986.98404255319
1687567146,100,,Aggregated,11.100000,0.000000,140,240,320,350,480,1300,2500,3500,3500,3500,3500,197,0,140.0,319.1068279187818,82.85990000000076,3524.370600000001,24967.472081218275
1687567147,100,,Aggregated,10.700000,0.000000,140,200,310,340,480,1300,2500,3500,3500,3500,3500,206,0,140.0,310.8260946601942,82.85990000000076,3524.370600000001,24970.70873786408
1687567148,100,,Aggregated,10.100000,0.000000,140,200,310,340,480,1300,2500,3500,3500,3500,3500,220,0,140.0,303.9594622727273,82.85990000000076,3524.370600000001,24988.213636363635
1687567150,100,,Aggregated,9.800000,0.000000,140,200,290,330,470,810,2500,3500,3500,3500,3500,234,0,140.0,296.17357264957263,82.85990000000076,3524.370600000001,24966.57264957265
1687567151,100,,Aggregated,9.300000,0.000000,140,190,290,330,470,540,2500,3500,3500,3500,3500,246,0,140.0,287.27972845528456,82.85990000000076,3524.370600000001,25004.59756097561
1687567152,100,,Aggregated,9.800000,0.000000,140,190,290,330,470,580,1800,3500,3500,3500,3500,251,0,140.0,287.90926374501987,82.85990000000076,3524.370600000001,24978.73705179283
