Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067617,5,,Aggregated,0.000000,0.000000,43,44,44,44,44,44,44,44,44,44,44,5,0,43,43.03198279994831,41.91152299995338,43.72175799994693,25183.8
1688067618,10,,Aggregated,0.000000,0.000000,43,43,43,44,44,44,44,44,44,44,44,10,0,42,39.510562299983576,29.4099019999976,43.72175799994693,24407.3
1688067619,15,,Aggregated,0.000000,0.000000,35,42,43,43,44,44,44,44,44,44,44,15,0,35,37.45872513333476,29.4099019999976,43.72175799994693,24942.533333333333
1688067620,20,,Aggregated,5.000000,0.000000,35,42,43,43,44,44,44,44,44,44,44,20,0,33,36.075689099993724,29.4099019999976,43.72175799994693,24659.85
1688067621,25,,Aggregated,5.000000,0.000000,33,35,42,43,43,44,44,44,44,44,44,25,0,33,35.40593091998744,29.4099019999976,43.72175799994693,24635.0
1688067622,30,,Aggregated,5.000000,0.000000,34,36,42,42,43,44,44,44,44,44,44,30,0,34,35.71792086666695,29.4099019999976,43.72175799994693,24612.133333333335
1688067623,35,,Aggregated,5.000000,0.000000,33,35,41,42,43,44,44,44,44,44,44,35,0,33,35.18814714285717,29.4099019999976,43.72175799994693,24699.2
1688067624,40,,Aggregated,5.000000,0.000000,34,39,42,43,44,52,52,52,52,52,52,41,0,34,36.83451358536264,29.4099019999976,52.05412200007231,24625.780487804877
1688067625,45,,Aggregated,5.000000,0.000000,34,39,43,43,49,52,52,52,52,52,52,52,0,34,36.76337342307079,23.135506000016903,52.05412200007231,24741.69230769231
1688067626,50,,Aggregated,5.000000,0.000000,34,37,42,43,49,50,52,52,52,52,52,61,0,34,36.84665152458678,23.135506000016903,52.05412200007231,24625.885245901638
1688067627,55,,Aggregated,5.125000,0.000000,35,37,42,43,49,50,52,52,52,52,52,66,0,35,36.851194136361165,23.135506000016903,52.05412200007231,24681.863636363636
1688067628,60,,Aggregated,5.777778,0.000000,34,36,41,43,48,50,52,52,52,52,52,74,0,34,35.73905732431851,22.438396999859833,52.05412200007231,24700.986486486487
1688067629,65,,Aggregated,6.100000,0.000000,33,36,39,42,47,50,52,52,52,52,52,83,0,33,35.40733395181019,22.438396999859833,52.05412200007231,24687.963855421687
1688067630,70,,Aggregated,6.100000,0.000000,33,36,37,41,47,50,52,52,52,52,52,93,0,33,34.919014172038914,19.09620099991116,52.05412200007231,24776.139784946237
1688067631,75,,Aggregated,6.400000,0.000000,34,36,37,39,44,50,52,52,52,52,52,102,0,33,34.809509313720575,19.09620099991116,52.05412200007231,24795.852941176472
1688067632,80,,Aggregated,6.800000,0.000000,34,36,37,39,44,50,52,52,52,52,52,110,0,34,34.74806579999743,17.181764999804727,52.05412200007231,24739.772727272728
1688067633,85,,Aggregated,7.300000,0.000000,33,36,37,39,44,49,52,52,52,52,52,122,0,33,34.28059121311204,16.378382999846508,52.05412200007231,24819.60655737705
1688067634,90,,Aggregated,8.000000,0.000000,33,36,37,39,44,49,52,52,52,52,52,134,0,33,34.10510876865679,16.378382999846508,52.05412200007231,24774.589552238805
1688067635,95,,Aggregated,8.700000,0.000000,33,35,37,38,44,48,52,52,52,52,52,144,0,33,33.65595265277932,15.4633009999543,52.05412200007231,24819.23611111111
1688067636,100,,Aggregated,8.700000,0.000000,33,35,36,37,43,48,50,52,52,52,52,160,0,33,33.08176640625078,15.4633009999543,52.05412200007231,24779.125
1688067637,105,,Aggregated,9.100000,0.000000,33,35,36,37,43,47,50,52,52,52,52,173,0,33,33.05826112138959,15.4633009999543,52.05412200007231,24775.768786127166
1688067638,110,,Aggregated,9.900000,0.000000,33,35,36,37,43,47,50,52,52,52,52,188,0,33,32.980040537231716,15.4633009999543,52.05412200007231,24804.521276595744
1688067639,115,,Aggregated,9.900000,0.000000,33,34,36,37,43,47,50,52,52,52,52,200,0,33,32.96411493499704,15.4633009999543,52.05412200007231,24781.675
1688067640,120,,Aggregated,10.500000,0.000000,33,34,36,37,43,47,50,52,52,52,52,216,0,33,33.14882181944064,15.4633009999543,52.05412200007231,24774.125
1688067641,125,,Aggregated,11.700000,0.000000,33,34,36,37,42,47,50,52,52,52,52,232,0,33,32.6385643491337,15.4633009999543,52.05412200007231,24760.633620689656
1688067642,130,,Aggregated,11.700000,0.000000,33,34,36,37,43,47,50,52,52,52,52,249,0,33,32.63956452208487,15.4633009999543,52.05412200007231,24739.12048192771
1688067643,135,,Aggregated,12.900000,0.000000,33,34,36,37,42,46,50,52,52,52,52,266,0,33,32.5025837406015,15.4633009999543,52.05412200007231,24803.823308270676
1688067644,140,,Aggregated,12.900000,0.000000,33,34,36,37,42,46,50,52,52,52,52,276,0,33,32.56608044927381,15.4633009999543,52.05412200007231,24810.351449275364
1688067645,145,,Aggregated,13.900000,0.000000,33,34,36,37,41,46,50,52,52,52,52,291,0,33,32.35696951890038,15.036635000114984,52.05412200007231,24794.89347079038
1688067646,150,,Aggregated,14.300000,0.000000,33,34,36,37,41,46,50,50,52,52,52,308,0,33,32.2666908311709,15.036635000114984,52.05412200007231,24790.2987012987
