Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687639746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687639747,10,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,4,0,630.5880999999999,631.150875,630.5880999999999,632.0254000000001,23553.75
1687639748,30,,Aggregated,0.000000,0.000000,760,770,1800,1800,1800,1800,1800,1800,1800,1800,1800,20,0,760.0,954.5043450000001,267.7087999999999,1772.1718,24526.15
1687639749,40,,Aggregated,0.000000,0.000000,630,760,770,1800,1800,1800,1800,1800,1800,1800,1800,30,0,630.0,684.2178200000001,136.98010000000016,1772.1718,24203.833333333332
1687639750,50,,Aggregated,4.000000,0.000000,430,630,760,770,1800,1800,1800,1800,1800,1800,1800,40,0,420.0,618.8747625000001,136.98010000000016,1772.1718,24484.625
1687639751,60,,Aggregated,10.000000,0.000000,410,490,630,760,1800,1800,1800,1800,1800,1800,1800,50,0,400.0,524.023228,118.63370000000018,1772.1718,24660.66
1687639752,70,,Aggregated,10.000000,0.000000,270,420,630,760,1800,1800,1800,1800,1800,1800,1800,60,0,170.0,456.58151833333335,114.5391999999994,1772.1718,24907.433333333334
1687639753,80,,Aggregated,10.000000,0.000000,390,420,460,630,770,1800,1800,1800,1800,1800,1800,70,0,370.0,448.24262285714286,114.5391999999994,1772.1718,24812.842857142856
1687639754,90,,Aggregated,10.000000,0.000000,270,410,430,630,770,1800,1800,1800,1800,1800,1800,80,0,170.0,409.32885625000006,114.5391999999994,1772.1718,24784.775
1687639755,100,,Aggregated,10.000000,0.000000,150,400,420,460,760,1800,1800,1800,1800,1800,1800,92,0,150.0,370.85739782608687,108.91859999999909,1772.1718,24706.130434782608
1687639756,110,,Aggregated,10.000000,0.000000,160,400,420,430,760,1800,1800,1800,1800,1800,1800,110,0,160.0,358.45480999999984,102.19430000000074,1772.1718,24655.81818181818
1687639757,120,,Aggregated,10.222222,0.000000,160,400,410,420,630,770,1800,1800,1800,1800,1800,126,0,160.0,332.90442380952373,102.19430000000074,1772.1718,24681.579365079364
1687639758,130,,Aggregated,10.800000,0.000000,150,280,400,420,630,770,1800,1800,1800,1800,1800,142,0,150.0,310.10916760563373,102.19430000000074,1772.1718,24667.302816901407
1687639759,140,,Aggregated,12.100000,0.000000,160,370,410,420,510,770,1800,1800,1800,1800,1800,164,0,160.0,311.60219268292684,102.19430000000074,1772.1718,24728.329268292684
1687639760,150,,Aggregated,12.100000,0.000000,150,270,400,420,490,760,1800,1800,1800,1800,1800,187,0,150.0,291.3124352941176,102.19430000000074,1772.1718,24752.106951871658
1687639761,160,,Aggregated,12.100000,0.000000,140,210,390,410,470,760,1800,1800,1800,1800,1800,206,0,140.0,275.8813621359223,102.19430000000074,1772.1718,24744.538834951458
1687639762,170,,Aggregated,14.600000,0.000000,150,270,400,420,470,760,1800,1800,1800,1800,1800,222,0,140.0,281.57116981981983,102.19430000000074,1772.1718,24739.018018018018
1687639763,180,,Aggregated,14.600000,0.000000,140,210,390,410,460,630,1800,1800,1800,1800,1800,246,0,140.0,266.4797817073171,80.71370000000044,1772.1718,24745.646341463416
1687639764,190,,Aggregated,16.000000,0.000000,140,170,360,400,460,630,1800,1800,1800,1800,1800,268,0,140.0,256.42267611940304,80.71370000000044,1772.1718,24742.242537313432
1687639765,200,,Aggregated,17.600000,0.000000,140,190,350,400,460,630,1800,1800,1800,1800,1800,293,0,140.0,252.4314167235496,80.71370000000044,1772.1718,24722.67576791809
