Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070457,5,,Aggregated,0.000000,0.000000,38,38,38,40,40,40,40,40,40,40,40,5,0,38,37.9573636000714,36.68257000026642,39.785302999916894,24859.8
1688070458,10,,Aggregated,0.000000,0.000000,37,37,38,38,40,40,40,40,40,40,40,10,0,30,33.128188800128555,26.557275000413938,39.785302999916894,24354.7
1688070459,15,,Aggregated,5.000000,0.000000,36,37,38,38,40,41,41,41,41,41,41,18,0,35,32.5459417778499,20.22512499934237,40.82817600010458,24258.333333333332
1688070460,20,,Aggregated,5.000000,0.000000,36,37,38,38,40,40,41,41,41,41,41,23,0,36,33.34675608707387,20.22512499934237,40.82817600010458,24490.652173913044
1688070461,25,,Aggregated,5.333333,0.000000,33,36,37,38,38,40,41,41,41,41,41,35,0,33,32.631590171487396,20.22512499934237,40.82817600010458,24745.542857142857
1688070462,30,,Aggregated,5.750000,0.000000,34,36,37,38,40,40,41,41,41,41,41,45,0,34,32.72886686671781,20.22512499934237,40.82817600010458,24658.68888888889
1688070463,35,,Aggregated,5.800000,0.000000,33,35,36,37,39,40,40,41,41,41,41,58,0,33,31.95534998276971,17.157669999505742,40.82817600010458,24622.362068965518
1688070464,40,,Aggregated,7.166667,0.000000,32,34,35,37,38,40,40,41,41,41,41,69,0,32,31.507544043460506,17.157669999505742,40.82817600010458,24686.202898550724
1688070465,45,,Aggregated,7.428571,0.000000,32,34,35,37,40,41,68,71,71,71,71,85,0,32,33.167071152916726,17.157669999505742,70.835069000168,24739.964705882354
1688070466,50,,Aggregated,8.125000,0.000000,33,34,35,36,39,40,68,68,71,71,71,103,0,33,33.117613281549374,17.157669999505742,70.835069000168,24715.06796116505
1688070467,55,,Aggregated,8.444444,0.000000,33,34,34,35,38,40,68,68,71,71,71,122,0,33,32.476513016397384,17.157669999505742,70.835069000168,24718.245901639344
1688070468,60,,Aggregated,9.600000,0.000000,33,34,35,35,39,41,68,68,71,71,71,139,0,33,32.216413539572386,17.157669999505742,70.835069000168,24708.21582733813
1688070469,65,,Aggregated,11.100000,0.000000,32,33,34,35,38,40,65,68,71,71,71,160,0,32,31.85825227500345,17.157669999505742,70.835069000168,24686.30625
1688070470,70,,Aggregated,12.100000,0.000000,31,33,34,34,37,40,65,68,71,71,71,184,0,31,30.69564063043898,17.157669999505742,70.835069000168,24659.842391304348
1688070471,75,,Aggregated,13.100000,0.000000,31,33,33,34,37,40,41,68,71,71,71,209,0,31,30.333448363660462,15.907828999843332,70.835069000168,24606.019138755983
1688070472,80,,Aggregated,14.500000,0.000000,31,33,33,34,37,40,41,68,71,71,71,238,0,31,30.212735458004133,15.907828999843332,70.835069000168,24554.953781512606
1688070473,85,,Aggregated,16.900000,0.000000,31,33,33,34,37,40,57,68,71,71,71,260,0,31,30.152816619241865,15.332383999520971,70.835069000168,24564.826923076922
1688070474,90,,Aggregated,17.800000,0.000000,31,33,33,34,37,40,57,68,71,71,71,290,0,31,30.486050868973415,15.332383999520971,70.835069000168,24577.91724137931
1688070475,95,,Aggregated,19.900000,0.000000,31,33,33,34,36,40,46,65,71,71,71,328,0,31,30.328989152444482,15.332383999520971,70.835069000168,24633.060975609755
1688070476,100,,Aggregated,20.900000,0.000000,31,33,33,34,36,40,45,65,71,71,71,357,0,31,29.956634280117587,15.332383999520971,70.835069000168,24643.915966386554
1688070477,105,,Aggregated,23.200000,0.000000,30,32,33,34,36,39,45,65,71,71,71,384,0,30,29.891732872393106,15.332383999520971,70.835069000168,24665.1953125
1688070478,110,,Aggregated,24.700000,0.000000,31,33,33,34,36,40,47,57,71,71,71,415,0,31,30.008922351822022,15.332383999520971,70.835069000168,24668.426506024098
1688070479,115,,Aggregated,25.400000,0.000000,30,32,33,33,35,39,46,57,71,71,71,463,0,30,29.578325362868373,15.332383999520971,70.835069000168,24664.470842332612
1688070480,120,,Aggregated,26.500000,0.000000,30,32,33,34,36,40,49,57,71,71,71,489,0,30,29.793708777115377,15.332383999520971,70.835069000168,24681.83435582822
1688070481,125,,Aggregated,28.900000,0.000000,30,32,33,34,35,39,47,57,71,71,71,527,0,30,29.559324411784612,15.332383999520971,70.835069000168,24703.51423149905
1688070482,130,,Aggregated,30.700000,0.000000,30,32,33,33,35,39,46,57,71,71,71,573,0,30,29.44455600351257,15.332383999520971,70.835069000168,24729.907504363
1688070483,135,,Aggregated,30.600000,0.000000,30,32,33,33,35,38,45,51,71,71,71,610,0,30,29.383184285265475,15.332383999520971,70.835069000168,24717.09344262295
1688070484,140,,Aggregated,32.700000,0.000000,30,33,33,34,36,40,47,51,71,71,71,652,0,30,29.78915847087413,15.332383999520971,70.835069000168,24722.13036809816
1688070485,145,,Aggregated,33.800000,0.000000,30,32,33,33,35,40,47,51,71,71,71,706,0,30,29.268854618993938,15.332383999520971,70.835069000168,24719.327195467424
1688070486,150,,Aggregated,35.100000,0.000000,30,32,33,33,35,39,47,51,71,71,71,743,0,30,29.207068707953454,15.332383999520971,70.835069000168,24744.48721399731
1688070487,155,,Aggregated,37.000000,0.000000,29,32,33,33,35,38,46,51,71,71,71,798,0,29,28.956647363416973,15.332383999520971,70.835069000168,24752.194235588973
1688070488,160,,Aggregated,38.100000,0.000000,30,32,33,33,35,38,45,50,71,71,71,843,0,30,29.089885411637,15.332383999520971,70.835069000168,24747.65005931198
1688070489,165,,Aggregated,40.000000,0.000000,30,32,33,33,35,38,45,50,71,71,71,889,0,30,29.160396768296515,15.332383999520971,70.835069000168,24766.19235095613
1688070490,170,,Aggregated,42.100000,0.000000,30,33,33,34,36,40,46,50,71,71,71,960,0,30,29.642936537517055,15.332383999520971,70.835069000168,24779.647916666665
1688070491,175,,Aggregated,42.900000,0.000000,30,32,33,34,36,40,45,50,68,71,71,1002,0,30,29.403265345320936,15.332383999520971,70.835069000168,24787.864271457085
1688070492,180,,Aggregated,44.100000,0.000000,30,32,33,34,36,40,46,50,68,71,71,1061,0,30,29.20641201038752,15.332383999520971,70.835069000168,24791.876531573987
1688070493,185,,Aggregated,47.900000,0.000000,29,32,33,34,36,40,45,49,68,71,71,1110,0,29,28.991268970290744,15.332383999520971,70.835069000168,24803.43963963964
1688070494,190,,Aggregated,47.300000,0.000000,29,32,33,34,36,40,45,49,68,71,71,1159,0,29,28.974700825731457,15.332383999520971,70.835069000168,24804.889559965486
1688070495,195,,Aggregated,49.000000,0.000000,29,32,33,34,36,40,44,49,68,71,71,1221,0,29,29.031276646210625,15.332383999520971,70.835069000168,24805.301392301393
1688070496,200,,Aggregated,49.600000,0.000000,30,32,33,34,36,40,44,49,68,71,71,1277,0,30,29.179022613175203,15.332383999520971,70.835069000168,24822.78778386844
1688070497,205,,Aggregated,50.600000,0.000000,30,32,33,34,36,40,45,49,68,71,71,1335,0,30,29.05725587342398,15.332383999520971,70.835069000168,24816.283895131088
1688070498,210,,Aggregated,52.000000,0.000000,29,32,33,34,36,40,44,49,68,71,71,1401,0,29,29.01279904569747,15.332383999520971,70.835069000168,24807.36830835118
1688070499,215,,Aggregated,53.200000,0.000000,30,33,33,34,36,40,44,49,68,71,71,1464,0,30,29.14832099660136,15.332383999520971,70.835069000168,24810.36338797814
1688070500,220,,Aggregated,54.500000,0.000000,30,33,33,34,36,40,44,48,68,71,71,1529,0,30,29.30854767301004,15.332383999520971,70.835069000168,24796.979071288424
1688070501,225,,Aggregated,55.700000,0.000000,30,32,33,34,36,40,44,48,68,71,71,1598,0,30,29.06477063831684,15.332383999520971,70.835069000168,24795.499374217772
1688070502,230,,Aggregated,57.600000,0.000000,29,32,33,34,36,40,44,48,68,71,71,1663,0,29,28.987686805189146,15.332383999520971,70.835069000168,24788.353577871316
1688070503,235,,Aggregated,57.400000,0.000000,29,32,33,34,36,40,44,47,68,71,71,1744,0,29,28.884476675472897,15.332383999520971,70.835069000168,24786.688646788993
1688070504,240,,Aggregated,60.300000,0.000000,29,32,33,34,36,39,44,47,68,71,71,1802,0,29,28.80763608214384,15.332383999520971,70.835069000168,24775.396226415094
1688070505,245,,Aggregated,61.400000,0.000000,29,32,33,34,36,40,44,49,77,78,78,1877,0,29,28.954204515728104,15.332383999520971,77.8740289997586,24770.311134789557
1688070506,250,,Aggregated,64.500000,0.000000,29,32,33,34,36,40,44,49,77,78,78,1947,0,29,28.945413372378326,15.332383999520971,77.8740289997586,24768.3374422188
1688070507,255,,Aggregated,64.400000,0.000000,29,32,33,34,36,39,44,48,77,78,78,2014,0,29,28.987165903686105,15.332383999520971,77.8740289997586,24770.389275074478
1688070508,260,,Aggregated,66.100000,0.000000,29,32,33,34,36,40,44,48,77,78,78,2100,0,29,29.06147432715356,15.332383999520971,77.8740289997586,24788.991904761904
1688070509,265,,Aggregated,67.400000,0.000000,29,32,33,34,36,40,45,48,77,78,78,2175,0,29,29.19068740276789,15.332383999520971,77.8740289997586,24793.268505747128
1688070510,270,,Aggregated,68.800000,0.000000,29,32,33,34,36,40,44,47,77,78,78,2255,0,29,29.134347197790014,15.332383999520971,77.8740289997586,24797.949889135256
1688070511,275,,Aggregated,69.900000,0.000000,29,32,33,34,36,40,44,47,77,78,78,2338,0,29,29.070398136876566,15.332383999520971,77.8740289997586,24804.766467065867
1688070512,280,,Aggregated,70.900000,0.000000,29,32,33,34,36,40,44,47,77,78,78,2419,0,29,28.896426556019275,15.332383999520971,77.8740289997586,24801.162877221992
1688070513,285,,Aggregated,72.900000,0.000000,29,32,33,34,36,40,44,47,77,78,78,2500,0,29,28.858385904803416,15.332383999520971,77.8740289997586,24799.8724
1688070514,290,,Aggregated,74.300000,0.000000,29,32,33,34,36,40,44,47,77,78,78,2582,0,29,28.80060896940943,15.332383999520971,77.8740289997586,24796.59333849729
1688070515,295,,Aggregated,75.100000,0.000000,29,32,33,34,36,40,44,47,77,78,78,2675,0,29,28.71771720112778,15.332383999520971,77.8740289997586,24792.78280373832
1688070516,300,,Aggregated,75.800000,0.000000,29,32,33,34,36,40,44,47,77,78,78,2763,0,29,28.74947972059951,15.332383999520971,77.8740289997586,24794.584509591023
1688070517,305,,Aggregated,78.600000,0.000000,29,32,33,34,36,40,44,46,77,78,78,2843,0,29,28.79988266585101,15.332383999520971,77.8740289997586,24787.41575800211
1688070518,310,,Aggregated,80.100000,0.000000,29,32,33,34,36,40,44,46,77,78,78,2932,0,29,28.789323297070748,15.332383999520971,77.8740289997586,24792.790245566168
1688070519,315,,Aggregated,81.800000,0.000000,29,32,33,34,36,39,44,46,76,78,78,3026,0,29,28.686302879051865,15.332383999520971,77.8740289997586,24794.02709847984
1688070520,320,,Aggregated,83.100000,0.000000,29,32,33,34,36,39,44,46,76,78,78,3113,0,29,28.79946382589593,15.332383999520971,77.8740289997586,24790.924510118857
1688070521,325,,Aggregated,83.900000,0.000000,29,32,33,34,36,40,44,46,76,78,78,3219,0,29,28.752924588698093,15.332383999520971,77.8740289997586,24798.911463187324
1688070522,330,,Aggregated,85.200000,0.000000,29,32,33,34,36,39,44,46,76,78,78,3303,0,29,28.747951127465253,15.332383999520971,77.8740289997586,24803.406902815623
1688070523,335,,Aggregated,86.700000,0.000000,29,32,33,34,36,39,44,46,76,78,78,3396,0,29,28.61957447791956,15.332383999520971,77.8740289997586,24791.183451118963
1688070524,340,,Aggregated,88.400000,0.000000,29,32,33,34,36,39,44,46,76,78,78,3499,0,29,28.547538720209356,15.332383999520971,77.8740289997586,24791.65847384967
1688070525,345,,Aggregated,89.600000,0.000000,28,32,33,34,36,39,44,46,76,78,78,3609,0,28,28.46581240648643,15.332383999520971,77.8740289997586,24804.678581324468
