Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687556271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687556272,10,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,3,0,220.42990000000006,222.11946666666668,220.42990000000006,223.22560000000013,24920.0
1687556273,20,,Aggregated,0.000000,0.000000,570,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,20,0,560.0,838.8986149999998,220.42990000000006,1519.4947000000002,25040.7
1687556274,30,,Aggregated,0.000000,0.000000,510,560,620,1500,1500,1500,1500,1500,1500,1500,1500,30,0,510.0,599.6640966666666,114.2569,1519.4947000000002,24883.6
1687556276,50,,Aggregated,1.500000,0.000000,400,510,570,620,1500,1500,1500,1500,1500,1500,1500,40,0,400.0,549.5989725000002,114.2569,1519.4947000000002,24918.15
1687556277,60,,Aggregated,6.666667,0.000000,400,510,520,570,1500,1500,1500,1500,1500,1500,1500,50,0,400.0,462.20657800000015,107.0335,1519.4947000000002,24920.78
1687556278,70,,Aggregated,7.500000,0.000000,220,400,510,560,1500,1500,1500,1500,1500,1500,1500,60,0,130.0,404.25869000000034,107.0335,1519.4947000000002,24979.7
1687556279,80,,Aggregated,8.000000,0.000000,390,400,400,510,620,1500,1500,1500,1500,1500,1500,72,0,390.0,395.36157361111157,107.0335,1519.4947000000002,24919.48611111111
1687556280,90,,Aggregated,8.333333,0.000000,130,400,400,510,610,1500,1500,1500,1500,1500,1500,85,0,130.0,352.8019047058827,107.0335,1519.4947000000002,24931.54117647059
1687556281,100,,Aggregated,8.571429,0.000000,120,400,400,400,570,1500,1500,1500,1500,1500,1500,95,0,120.0,327.19378842105294,104.61920000000013,1519.4947000000002,24982.694736842106
1687556282,110,,Aggregated,9.000000,0.000000,130,390,400,400,560,1500,1500,1500,1500,1500,1500,112,0,130.0,320.98777500000034,88.41119999999947,1519.4947000000002,24893.4375
1687556283,120,,Aggregated,9.444444,0.000000,130,380,400,400,520,1500,1500,1500,1500,1500,1500,124,0,130.0,302.1282120967745,88.41119999999947,1519.4947000000002,24898.74193548387
1687556284,130,,Aggregated,11.200000,0.000000,130,220,390,400,510,620,1500,1500,1500,1500,1500,142,0,130.0,280.5683366197187,88.41119999999947,1519.4947000000002,24978.950704225354
1687556285,140,,Aggregated,11.200000,0.000000,130,380,400,400,510,620,1500,1500,1500,1500,1500,160,0,130.0,285.48739687500034,88.41119999999947,1519.4947000000002,24940.75625
1687556286,150,,Aggregated,12.100000,0.000000,130,280,400,400,420,610,1500,1500,1500,1500,1500,178,0,130.0,268.89094269662957,88.41119999999947,1519.4947000000002,24879.786516853932
1687556287,160,,Aggregated,13.000000,0.000000,130,170,390,400,410,560,1500,1500,1500,1500,1500,201,0,130.0,252.07812139303516,88.41119999999947,1519.4947000000002,24884.572139303484
1687556288,170,,Aggregated,13.800000,0.000000,130,240,390,400,410,560,1500,1500,1500,1500,1500,214,0,130.0,256.0715724299069,88.41119999999947,1519.4947000000002,24888.135514018693
1687556289,180,,Aggregated,14.900000,0.000000,130,170,370,400,410,560,1500,1500,1500,1500,1500,237,0,130.0,242.8354270042197,88.41119999999947,1519.4947000000002,24899.021097046414
1687556290,190,,Aggregated,14.900000,0.000000,130,140,370,390,410,520,1500,1500,1500,1500,1500,259,0,130.0,232.6191370656372,88.41119999999947,1519.4947000000002,24858.590733590732
1687556291,200,,Aggregated,16.300000,0.000000,130,170,370,400,430,510,1500,1500,1500,1500,1500,285,0,130.0,240.89232421052645,88.41119999999947,1519.4947000000002,24827.035087719298
1687556292,210,,Aggregated,17.400000,0.000000,130,140,370,390,410,510,1500,1500,1500,1500,1500,311,0,130.0,231.02837331189724,88.41119999999947,1519.4947000000002,24800.623794212217
1687556293,220,,Aggregated,18.800000,0.000000,130,140,290,380,410,510,1500,1500,1500,1500,1500,339,0,130.0,222.22879557522134,88.41119999999947,1519.4947000000002,24775.12389380531
1687556294,230,,Aggregated,19.500000,0.000000,130,140,340,380,410,500,620,1500,1500,1500,1500,366,0,130.0,226.31478169398906,88.41119999999947,1519.4947000000002,24810.01912568306
1687556295,240,,Aggregated,21.200000,0.000000,130,140,290,380,410,500,620,1500,1500,1500,1500,398,0,130.0,218.36553417085432,88.41119999999947,1519.4947000000002,24852.105527638192
