Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687534163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687534164,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687534165,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687534166,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,10,2063.1802,2060.8147000000004,2047.694,2063.1802,0.0
1687534167,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,10,2063.1802,2060.8147000000004,2047.694,2063.1802,0.0
1687534168,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,10,2063.1802,2060.8147000000004,2047.694,2063.1802,0.0
1687534169,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,10,2063.1802,2060.8147000000004,2047.694,2063.1802,0.0
1687534170,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,10,2063.1802,2060.8147000000004,2047.694,2063.1802,0.0
1687534171,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,10,2063.1802,2060.8147000000004,2047.694,2063.1802,0.0
1687534172,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,10,2063.1802,2060.8147000000004,2047.694,2063.1802,0.0
1687534173,10,,Aggregated,1.250000,1.250000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,12,2063.1802,2056.0026250000005,2031.7904000000003,2063.1802,0.0
