Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687563908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687563909,10,,Aggregated,0.000000,0.000000,730,730,740,740,740,740,740,740,740,740,740,3,0,730.0,711.3105,664.4247000000001,736.0788,25158.666666666668
1687563910,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1400.0,1193.69101,664.4247000000001,1406.3281,24173.7
1687563911,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1400.0,1193.69101,664.4247000000001,1406.3281,24173.7
1687563912,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1400.0,1193.69101,664.4247000000001,1406.3281,24173.7
1687563913,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1400.0,1193.69101,664.4247000000001,1406.3281,24173.7
1687563914,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1400.0,1193.69101,664.4247000000001,1406.3281,24173.7
1687563915,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1400.0,1193.69101,664.4247000000001,1406.3281,24173.7
1687563916,10,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1400.0,1193.69101,664.4247000000001,1406.3281,24173.7
1687563917,10,,Aggregated,1.428571,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,11,0,1400.0,1157.0800000000002,664.4247000000001,1406.3281,24121.636363636364
1687563918,10,,Aggregated,1.250000,0.000000,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,15,0,1000.0,1005.7324933333333,158.40489999999897,1406.3281,24234.0
1687563920,10,,Aggregated,1.111111,0.000000,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,16,0,990.0,954.83695625,158.40489999999897,1406.3281,24239.1875
1687563921,10,,Aggregated,1.111111,0.000000,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,16,0,990.0,954.83695625,158.40489999999897,1406.3281,24239.1875
1687563922,10,,Aggregated,1.111111,0.000000,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,16,0,990.0,954.83695625,158.40489999999897,1406.3281,24239.1875
1687563923,10,,Aggregated,1.300000,0.000000,870,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,19,0,870.0,884.3839947368422,158.40489999999897,1406.3281,24118.526315789473
1687563924,10,,Aggregated,0.600000,0.000000,950,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,20,0,870.0,887.672945,158.40489999999897,1406.3281,24299.95
1687563925,10,,Aggregated,0.600000,0.000000,950,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,20,0,870.0,887.672945,158.40489999999897,1406.3281,24299.95
1687563926,10,,Aggregated,0.900000,0.000000,950,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,22,0,870.0,858.2715863636364,158.40489999999897,1406.3281,24268.954545454544
1687563927,10,,Aggregated,0.900000,0.000000,950,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400,22,0,870.0,858.2715863636364,158.40489999999897,1406.3281,24268.954545454544
1687563928,10,,Aggregated,1.200000,0.000000,900,990,1400,1400,1400,1400,1400,1400,1400,1400,1400,24,0,870.0,846.8112500000001,158.40489999999897,1406.3281,24235.25
1687563929,10,,Aggregated,1.200000,0.000000,870,990,1400,1400,1400,1400,1400,1400,1400,1400,1400,26,0,790.0,803.145976923077,109.09039999999948,1406.3281,24179.19230769231
