Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687555611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687555612,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687555613,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687555614,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687555615,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687555616,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555617,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555618,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555619,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555620,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555621,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555622,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555623,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555624,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4076.8442999999993,4074.95723,4073.197800000001,4076.8442999999993,0.0
1687555625,10,,Aggregated,1.000000,1.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,11,11,4076.8442999999993,4071.0389272727275,4031.8559,4076.8442999999993,0.0
1687555626,10,,Aggregated,1.000000,1.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4076.8442999999993,4067.778525,4031.8559,4076.8442999999993,0.0
1687555627,10,,Aggregated,1.000000,1.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4076.8442999999993,4067.778525,4031.8559,4076.8442999999993,0.0
1687555628,10,,Aggregated,1.000000,1.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,12,12,4076.8442999999993,4067.778525,4031.8559,4076.8442999999993,0.0
1687555629,10,,Aggregated,0.200000,0.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,13,13,4076.8442999999993,4067.7403461538465,4031.8559,4076.8442999999993,0.0
1687555630,10,,Aggregated,0.200000,0.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,14,14,4076.8442999999993,4067.511478571429,4031.8559,4076.8442999999993,0.0
1687555631,10,,Aggregated,0.200000,0.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,16,16,4078.4284999999977,4068.69293125,4031.8559,4078.4284999999977,0.0
1687555632,10,,Aggregated,0.300000,0.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,18,18,4082.547199999997,4069.648722222222,4031.8559,4082.547199999997,0.0
1687555633,10,,Aggregated,0.400000,0.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,19,19,4082.547199999997,4068.954257894737,4031.8559,4082.547199999997,0.0
1687555634,10,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4082.547199999997,4069.5313950000004,4031.8559,4082.547199999997,0.0
1687555635,10,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4082.547199999997,4069.5313950000004,4031.8559,4082.547199999997,0.0
1687555636,10,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4082.547199999997,4069.5313950000004,4031.8559,4082.547199999997,0.0
1687555637,10,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4082.547199999997,4069.5313950000004,4031.8559,4082.547199999997,0.0
1687555638,10,,Aggregated,0.600000,0.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4082.547199999997,4069.5313950000004,4031.8559,4082.547199999997,0.0
1687555639,10,,Aggregated,0.800000,0.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,21,21,4082.547199999997,4069.873066666667,4031.8559,4082.547199999997,0.0
