Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687652315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687652316,5,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,5,0,390.0,391.67539999999997,389.97649999999993,392.31569999999994,25402.6
1687652317,10,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,10,0,160.0,256.8381100000001,111.07920000000027,392.31569999999994,25798.3
1687652318,15,,Aggregated,0.000000,0.000000,110,160,390,390,390,390,390,390,390,390,390,15,0,110.68469999999975,208.69586666666672,110.68469999999975,392.31569999999994,25342.266666666666
1687652319,20,,Aggregated,5.000000,0.000000,270,280,390,390,390,390,390,390,390,390,390,20,0,160.0,225.59179000000003,110.68469999999975,392.31569999999994,25221.65
1687652320,25,,Aggregated,5.000000,0.000000,110,270,280,390,390,390,390,390,390,390,390,25,0,110.0,200.408844,98.22349999999958,392.31569999999994,25221.64
1687652321,35,,Aggregated,5.000000,0.000000,110,160,280,280,390,390,390,390,390,390,390,30,0,110.0,181.6727266666667,85.49089999999993,392.31569999999994,25016.833333333332
1687652322,40,,Aggregated,5.000000,0.000000,110,270,270,280,390,390,390,390,390,390,390,37,0,110.0,190.83157837837837,85.49089999999993,392.31569999999994,25011.783783783783
1687652323,45,,Aggregated,5.000000,0.000000,110,270,270,270,390,390,390,390,390,390,390,42,0,110.0,179.68900476190484,85.49089999999993,392.31569999999994,25053.809523809523
1687652324,50,,Aggregated,5.142857,0.000000,110,120,270,270,390,390,390,390,390,390,390,48,0,110.0,168.8278895833334,85.31430000000029,392.31569999999994,25157.229166666668
1687652325,55,,Aggregated,5.250000,0.000000,110,220,270,270,350,390,390,390,390,390,390,58,0,110.0,175.64983103448284,85.31430000000029,392.31569999999994,25137.137931034482
1687652326,60,,Aggregated,5.222222,0.000000,110,160,270,270,280,390,390,390,390,390,390,67,0,110.0,165.9378462686567,85.31430000000029,392.31569999999994,25194.044776119405
1687652327,65,,Aggregated,5.700000,0.000000,110,130,220,270,280,390,390,390,390,390,390,78,0,110.0,160.78321794871798,85.31430000000029,392.31569999999994,25204.69230769231
1687652328,70,,Aggregated,5.900000,0.000000,110,120,220,270,280,390,390,390,390,390,390,88,0,110.0,155.0636681818182,85.31430000000029,392.31569999999994,25214.75
1687652329,75,,Aggregated,6.500000,0.000000,110,120,220,220,280,390,390,390,390,390,390,95,0,110.0,150.8497315789474,85.31430000000029,392.31569999999994,25114.473684210527
1687652330,80,,Aggregated,6.500000,0.000000,110,120,140,220,280,350,390,390,390,390,390,102,0,110.0,147.34926274509803,85.31430000000029,392.31569999999994,25095.21568627451
1687652331,85,,Aggregated,7.300000,0.000000,110,120,220,270,290,350,390,390,390,390,390,112,0,110.0,153.4205125,81.16810000000285,392.31569999999994,25112.89285714286
1687652332,90,,Aggregated,7.700000,0.000000,110,120,160,220,280,290,390,390,390,390,390,123,0,110.0,149.12731544715444,81.16810000000285,392.31569999999994,25030.065040650406
1687652333,95,,Aggregated,8.100000,0.000000,110,120,130,220,280,350,390,390,460,460,460,135,0,110.0,147.39426518518522,81.16810000000285,461.2405000000024,24981.474074074074
1687652334,100,,Aggregated,8.200000,0.000000,110,120,130,220,280,290,390,390,460,460,460,147,0,110.0,144.50360884353748,81.16810000000285,461.2405000000024,24986.197278911564
1687652335,100,,Aggregated,9.100000,0.000000,110,120,120,160,280,290,390,390,460,460,460,158,0,110.0,141.20192784810132,80.15530000000126,461.2405000000024,24939.601265822785
1687652336,100,,Aggregated,9.600000,0.000000,110,120,120,220,280,290,390,390,460,460,460,165,0,110.0,141.25779090909097,76.63170000000008,461.2405000000024,24881.424242424244
1687652337,100,,Aggregated,9.600000,0.000000,110,120,120,130,280,290,390,390,460,460,460,176,0,110.0,139.06261136363636,76.63170000000008,461.2405000000024,24900.539772727272
1687652338,100,,Aggregated,9.800000,0.000000,110,120,120,130,270,290,390,390,460,460,460,195,0,110.0,135.43938769230772,76.63170000000008,461.2405000000024,24852.184615384616
1687652339,100,,Aggregated,9.300000,0.000000,110,120,120,130,270,290,390,390,460,460,460,204,0,110.0,136.26981666666666,76.63170000000008,461.2405000000024,24874.57843137255
1687652340,100,,Aggregated,10.400000,0.000000,110,120,120,130,270,290,390,390,460,460,460,212,0,110.0,135.57590283018868,76.63170000000008,461.2405000000024,24883.405660377357
1687652341,100,,Aggregated,10.600000,0.000000,110,120,120,130,270,290,390,390,460,460,460,219,0,110.0,135.12365753424655,76.63170000000008,461.2405000000024,24885.954337899544
1687652342,100,,Aggregated,10.500000,0.000000,110,120,120,130,270,290,390,390,460,460,460,230,0,110.0,136.6803934782608,76.63170000000008,461.2405000000024,24883.160869565218
1687652343,100,,Aggregated,10.300000,0.000000,110,120,120,130,270,290,390,390,460,460,460,245,0,110.0,134.9340763265306,76.63170000000008,461.2405000000024,24886.8
1687652344,100,,Aggregated,10.500000,0.000000,110,120,120,130,270,290,390,390,460,460,460,259,0,110.0,133.2427073359073,76.63170000000008,461.2405000000024,24894.41698841699
1687652345,100,,Aggregated,10.600000,0.000000,110,120,120,130,270,290,390,390,460,460,460,269,0,110.0,133.4625888475836,76.63170000000008,461.2405000000024,24911.903345724906
1687652346,100,,Aggregated,10.500000,0.000000,110,120,120,130,270,290,390,390,460,460,460,277,0,110.0,132.69692527075804,76.63170000000008,461.2405000000024,24916.898916967508
1687652347,100,,Aggregated,10.800000,0.000000,110,120,120,130,270,290,390,390,460,460,460,281,0,110.0,132.62896725978638,76.63170000000008,461.2405000000024,24914.124555160142
1687652348,100,,Aggregated,10.700000,0.000000,110,120,120,130,270,290,390,390,460,460,460,294,0,110.0,132.35099965986385,76.63170000000008,461.2405000000024,24917.84693877551
1687652349,100,,Aggregated,11.100000,0.000000,110,120,120,130,270,290,390,390,460,460,460,307,0,110.0,131.63444201954388,76.63170000000008,461.2405000000024,24943.5993485342
1687652350,100,,Aggregated,9.800000,0.000000,110,120,120,130,240,280,390,390,460,460,460,321,0,110.0,130.8403261682242,76.63170000000008,461.2405000000024,24922.492211838005
1687652351,100,,Aggregated,10.000000,0.000000,110,120,120,130,240,280,390,390,460,460,460,331,0,110.0,131.7031450151057,76.63170000000008,461.2405000000024,24912.9667673716
1687652352,100,,Aggregated,10.800000,0.000000,110,120,120,130,240,280,390,390,460,460,460,340,0,110.0,131.24300588235292,76.63170000000008,461.2405000000024,24894.08823529412
1687652353,100,,Aggregated,11.100000,0.000000,110,120,120,130,240,280,390,390,460,460,460,349,0,110.0,130.8512767908309,76.63170000000008,461.2405000000024,24909.770773638968
1687652354,100,,Aggregated,11.100000,0.000000,110,120,120,130,240,280,350,390,460,460,460,356,0,110.0,131.46123595505614,76.63170000000008,461.2405000000024,24924.477528089887
1687652355,100,,Aggregated,10.400000,0.000000,110,120,120,130,220,280,350,390,460,460,460,367,0,110.0,130.9382907356948,76.63170000000008,461.2405000000024,24913.147138964578
1687652356,100,,Aggregated,10.100000,0.000000,110,120,120,130,220,280,350,390,460,460,460,376,0,110.0,130.54062074468084,76.63170000000008,461.2405000000024,24898.875
1687652357,100,,Aggregated,10.100000,0.000000,110,120,120,130,220,280,350,390,460,460,460,383,0,110.0,130.9783355091384,76.63170000000008,461.2405000000024,24888.237597911226
1687652358,100,,Aggregated,10.300000,0.000000,110,120,120,130,220,280,350,390,460,460,460,396,0,110.0,130.25844267676771,76.63170000000008,461.2405000000024,24868.14898989899
1687652359,100,,Aggregated,10.000000,0.000000,110,120,120,130,220,280,350,390,460,460,460,405,0,110.0,129.9525427160494,76.63170000000008,461.2405000000024,24863.066666666666
1687652360,100,,Aggregated,9.900000,0.000000,110,120,120,130,220,280,350,390,460,460,460,418,0,110.0,130.24493660287087,76.63170000000008,461.2405000000024,24850.86124401914
1687652361,100,,Aggregated,10.200000,0.000000,110,120,130,130,220,280,350,390,460,460,460,424,0,110.0,130.19264646226418,76.63170000000008,461.2405000000024,24853.528301886792
1687652362,100,,Aggregated,9.500000,0.000000,110,120,130,130,220,280,350,390,460,460,460,433,0,110.0,129.7143815242494,75.68589999999631,461.2405000000024,24841.157043879906
1687652363,100,,Aggregated,9.600000,0.000000,110,120,130,130,220,280,350,390,460,460,460,444,0,110.0,130.21821418918918,75.68589999999631,461.2405000000024,24839.96846846847
1687652364,100,,Aggregated,9.400000,0.000000,110,120,130,130,220,280,320,390,460,460,460,455,0,110.0,129.69646043956047,75.68589999999631,461.2405000000024,24834.11868131868
1687652365,100,,Aggregated,9.300000,0.000000,110,120,130,130,220,280,320,390,460,460,460,464,0,110.0,129.32873168103453,75.68589999999631,461.2405000000024,24813.200431034482
1687652366,100,,Aggregated,9.700000,0.000000,110,120,130,130,220,280,320,390,460,460,460,475,0,110.0,129.67289452631582,75.68589999999631,461.2405000000024,24809.326315789473
1687652367,100,,Aggregated,9.600000,0.000000,110,120,130,130,220,280,320,390,460,460,460,482,0,110.0,129.64929751037346,75.68589999999631,461.2405000000024,24795.842323651454
1687652368,100,,Aggregated,9.900000,0.000000,110,120,130,130,220,280,320,390,460,460,460,496,0,110.0,129.0702522177419,75.68589999999631,461.2405000000024,24768.191532258064
1687652369,100,,Aggregated,9.900000,0.000000,110,120,130,130,220,280,300,390,460,460,460,503,0,110.0,129.44475745526836,75.68589999999631,461.2405000000024,24771.280318091453
1687652370,100,,Aggregated,10.000000,0.000000,110,120,130,130,220,280,300,390,460,460,460,513,0,110.0,129.15839902534108,75.68589999999631,461.2405000000024,24774.03118908382
1687652371,100,,Aggregated,9.700000,0.000000,110,120,130,130,200,280,300,390,460,460,460,525,0,110.0,128.8420177142857,75.68589999999631,461.2405000000024,24767.38857142857
1687652372,100,,Aggregated,9.300000,0.000000,110,120,130,130,220,280,300,390,460,460,460,536,0,110.0,129.33915802238806,75.68589999999631,461.2405000000024,24776.358208955226
1687652373,100,,Aggregated,9.500000,0.000000,110,120,130,130,210,270,300,390,460,460,460,549,0,110.0,128.92611238615672,75.68589999999631,461.2405000000024,24767.814207650274
1687652374,100,,Aggregated,9.700000,0.000000,110,120,130,130,200,270,290,390,460,460,460,560,0,110.0,128.70811875000004,75.68589999999631,461.2405000000024,24797.998214285715
1687652375,100,,Aggregated,10.000000,0.000000,110,120,130,130,220,270,290,390,460,460,460,570,0,110.0,128.98033543859654,75.68589999999631,461.2405000000024,24791.143859649124
1687652376,100,,Aggregated,10.600000,0.000000,110,120,130,130,200,270,290,390,460,460,460,585,0,110.0,128.3708635897437,75.68589999999631,461.2405000000024,24791.034188034188
1687652377,100,,Aggregated,10.200000,0.000000,110,120,130,130,200,270,290,390,460,460,460,591,0,110.0,128.14444923857874,75.68589999999631,461.2405000000024,24779.52453468697
1687652378,100,,Aggregated,9.900000,0.000000,110,120,130,130,200,270,300,390,460,460,460,597,0,110.0,128.661122278057,75.68589999999631,461.2405000000024,24783.968174204354
1687652379,100,,Aggregated,11.000000,0.000000,110,120,130,130,200,270,290,390,460,460,460,604,0,110.0,128.48160364238421,75.68589999999631,461.2405000000024,24777.369205298015
1687652380,100,,Aggregated,10.500000,0.000000,110,120,130,130,200,270,290,390,460,460,460,616,0,110.0,128.09469610389624,75.68589999999631,461.2405000000024,24778.680194805194
1687652381,100,,Aggregated,9.900000,0.000000,110,120,130,130,200,270,290,390,460,460,460,625,0,110.0,128.48133088000017,75.68589999999631,461.2405000000024,24763.1056
1687652382,100,,Aggregated,10.300000,0.000000,110,120,130,130,200,270,290,390,460,460,460,642,0,110.0,128.1037908099691,75.68589999999631,461.2405000000024,24773.017133956386
1687652383,100,,Aggregated,10.000000,0.000000,120,120,130,130,200,270,290,390,460,460,460,648,0,120.0,128.06093040123483,75.68589999999631,461.2405000000024,24776.06635802469
1687652384,100,,Aggregated,10.400000,0.000000,120,120,130,130,200,270,290,390,460,460,460,659,0,120.0,128.39585690440092,75.68589999999631,461.2405000000024,24782.93019726859
1687652385,100,,Aggregated,10.600000,0.000000,120,120,130,130,200,270,290,390,460,460,460,667,0,120.0,128.32661154422823,75.68589999999631,461.2405000000024,24786.26836581709
1687652386,100,,Aggregated,9.600000,0.000000,120,120,130,130,200,270,290,390,460,460,460,679,0,120.0,127.95187540500766,75.68589999999631,461.2405000000024,24791.79528718704
1687652387,100,,Aggregated,10.000000,0.000000,120,120,130,130,200,270,290,390,460,460,460,688,0,120.0,128.13329462209327,75.68589999999631,461.2405000000024,24790.843023255813
1687652388,100,,Aggregated,9.900000,0.000000,120,120,130,130,200,270,290,390,460,460,460,695,0,120.0,128.01378244604345,75.68589999999631,461.2405000000024,24793.33669064748
1687652389,100,,Aggregated,9.400000,0.000000,120,120,130,130,190,270,290,370,460,460,460,707,0,120.0,127.60071202263111,75.68589999999631,461.2405000000024,24794.742574257427
1687652390,100,,Aggregated,9.700000,0.000000,120,120,130,130,200,270,290,370,460,460,460,719,0,120.0,127.66023393602255,75.68589999999631,461.2405000000024,24798.091794158554
1687652391,100,,Aggregated,10.000000,0.000000,110,120,130,130,190,270,290,370,460,460,460,732,0,110.0,127.19636584699482,75.68589999999631,461.2405000000024,24793.25273224044
1687652392,100,,Aggregated,10.100000,0.000000,120,120,130,130,180,270,290,370,460,460,460,742,0,120.0,127.06862951482508,75.68589999999631,461.2405000000024,24792.928571428572
1687652393,100,,Aggregated,10.300000,0.000000,120,120,130,130,190,270,290,370,460,460,460,753,0,120.0,127.38202802124856,75.68589999999631,461.2405000000024,24794.833997343958
1687652394,100,,Aggregated,10.500000,0.000000,120,120,130,130,180,270,290,370,460,460,460,762,0,120.0,127.16920091863537,75.68589999999631,461.2405000000024,24800.56692913386
1687652395,100,,Aggregated,10.000000,0.000000,120,120,130,130,180,270,290,370,460,460,460,769,0,120.0,127.1520326397921,75.68589999999631,461.2405000000024,24802.046814044214
