Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687564851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687564852,10,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,406.7548999999999,406.7548999999999,406.7548999999999,406.7548999999999,23601.0
1687564853,30,,Aggregated,0.000000,0.000000,980,980,980,980,1400,1400,1400,1400,1400,1400,1400,6,0,410.0,762.9738666666666,401.1269999999998,1409.3831,24379.833333333332
1687564854,40,,Aggregated,0.000000,0.000000,1000,1000,2000,2000,2000,2100,2100,2100,2100,2100,2100,30,0,980.0,967.5518900000001,163.39229999999992,2087.1830999999997,24672.466666666667
1687564855,50,,Aggregated,0.500000,0.000000,430,1000,1100,2000,2000,2100,2100,2100,2100,2100,2100,40,0,430.0,830.1028650000002,163.39229999999992,2087.1830999999997,24439.4
1687564856,60,,Aggregated,6.666667,0.000000,430,980,1000,1100,2000,2000,2100,2100,2100,2100,2100,50,0,430.0,715.2457860000002,156.2374000000002,2087.1830999999997,24624.48
1687564857,70,,Aggregated,7.500000,0.000000,410,430,1000,1000,2000,2000,2100,2100,2100,2100,2100,60,0,400.0,615.2976133333336,111.48150000000001,2087.1830999999997,24751.016666666666
1687564858,80,,Aggregated,8.000000,0.000000,390,430,720,1000,2000,2000,2100,2100,2100,2100,2100,70,0,390.0,585.6976114285716,111.48150000000001,2087.1830999999997,24663.714285714286
1687564859,90,,Aggregated,8.333333,0.000000,370,430,440,980,1400,2000,2100,2100,2100,2100,2100,83,0,370.0,526.7396469879521,111.48150000000001,2087.1830999999997,24694.32530120482
1687564860,100,,Aggregated,8.571429,0.000000,220,410,430,540,1100,2000,2100,2100,2100,2100,2100,95,0,220.0,477.521121052632,111.48150000000001,2087.1830999999997,24671.242105263158
1687564861,110,,Aggregated,8.750000,0.000000,270,430,450,500,1000,2000,2000,2100,2100,2100,2100,111,0,270.0,466.2440711711716,111.48150000000001,2087.1830999999997,24662.62162162162
1687564862,120,,Aggregated,9.222222,0.000000,220,410,430,460,1000,2000,2000,2100,2100,2100,2100,126,0,220.0,432.8235095238099,111.48150000000001,2087.1830999999997,24787.801587301587
1687564863,130,,Aggregated,9.500000,0.000000,190,390,430,460,1000,2000,2000,2100,2100,2100,2100,145,0,190.0,403.33060827586246,111.48150000000001,2087.1830999999997,24797.06206896552
1687564864,140,,Aggregated,11.200000,0.000000,180,370,430,440,980,1400,2000,2100,2100,2100,2100,161,0,180.0,381.68347391304377,111.48150000000001,2087.1830999999997,24799.919254658384
1687564865,150,,Aggregated,12.500000,0.000000,170,280,410,430,720,1100,2000,2100,2100,2100,2100,182,0,170.0,356.8278032967035,90.61310000000056,2087.1830999999997,24779.197802197803
1687564866,160,,Aggregated,12.600000,0.000000,170,270,410,430,670,1000,2000,2000,2100,2100,2100,201,0,170.0,344.7817835820897,90.61310000000056,2087.1830999999997,24721.990049751243
1687564867,170,,Aggregated,13.100000,0.000000,160,240,390,430,540,1000,2000,2000,2100,2100,2100,222,0,160.0,326.7873576576579,90.61310000000056,2087.1830999999997,24754.472972972973
1687564868,180,,Aggregated,14.200000,0.000000,150,210,370,430,520,1000,2000,2000,2100,2100,2100,244,0,150.0,309.0787200819673,90.61310000000056,2087.1830999999997,24765.381147540982
1687564869,190,,Aggregated,15.300000,0.000000,150,220,370,410,510,1000,2000,2000,2100,2100,2100,264,0,150.0,304.06887159090934,90.61310000000056,2087.1830999999997,24777.386363636364
1687564871,200,,Aggregated,16.200000,0.000000,160,210,350,400,480,1000,2000,2000,2100,2100,2100,290,0,150.0,293.707669310345,90.61310000000056,2087.1830999999997,24723.755172413792
