Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687564585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687564586,10,,Aggregated,0.000000,0.000000,610,610,680,680,680,680,680,680,680,680,680,3,0,610.0,583.5724333333334,454.1382999999999,683.3865000000001,25221.666666666668
1687564587,20,,Aggregated,0.000000,0.000000,920,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,17,0,920.0,1145.9888117647058,305.8894999999997,1921.3873,24776.0
1687564588,40,,Aggregated,0.000000,0.000000,910,920,1300,1900,1900,1900,2200,2200,2200,2200,2200,30,0,680.0,866.6569933333334,175.74600000000018,2153.8875,24908.8
1687564589,50,,Aggregated,1.500000,0.000000,610,910,920,1300,1900,1900,2200,2200,2200,2200,2200,40,0,570.0,785.556955,175.74600000000018,2153.8875,24828.675
1687564590,60,,Aggregated,5.666667,0.000000,540,710,910,920,1900,1900,2200,2200,2200,2200,2200,50,0,530.0,690.859056,175.74600000000018,2153.8875,24852.98
1687564591,70,,Aggregated,7.500000,0.000000,360,570,910,920,1900,1900,1900,2200,2200,2200,2200,60,0,350.0,598.4876966666667,120.28529999999992,2153.8875,24998.6
1687564592,80,,Aggregated,8.000000,0.000000,450,550,680,910,1900,1900,1900,2200,2200,2200,2200,70,0,440.0,578.6100157142856,120.28529999999992,2153.8875,24893.685714285715
1687564593,90,,Aggregated,8.333333,0.000000,350,500,610,710,1200,1900,1900,2200,2200,2200,2200,84,0,310.0,518.3881464285714,116.59840000000088,2153.8875,24808.321428571428
1687564594,100,,Aggregated,8.571429,0.000000,250,470,550,610,920,1900,1900,2200,2200,2200,2200,96,0,240.0,470.3142156250001,100.10049999999993,2153.8875,24814.833333333332
1687564595,100,,Aggregated,8.750000,0.000000,300,440,530,570,920,1900,1900,1900,2200,2200,2200,112,0,270.0,455.5921321428573,100.10049999999993,2153.8875,24740.678571428572
1687564596,100,,Aggregated,9.333333,0.000000,270,440,480,550,920,1900,1900,1900,2200,2200,2200,118,0,260.0,443.8161533898306,100.10049999999993,2153.8875,24757.466101694914
1687564597,100,,Aggregated,9.600000,0.000000,270,440,480,550,920,1900,1900,1900,2200,2200,2200,120,0,260.0,441.94540083333345,100.10049999999993,2153.8875,24744.158333333333
1687564599,100,,Aggregated,11.300000,0.000000,270,450,530,550,910,1900,1900,1900,2200,2200,2200,126,0,270.0,442.88354841269853,100.10049999999993,2153.8875,24696.5873015873
1687564600,100,,Aggregated,11.500000,0.000000,260,440,500,550,910,1900,1900,1900,2200,2200,2200,138,0,250.0,427.47764347826103,94.01109999999946,2153.8875,24653.195652173912
1687564601,100,,Aggregated,10.300000,0.000000,250,440,480,550,910,1300,1900,1900,2200,2200,2200,148,0,250.0,417.71954324324344,94.01109999999946,2153.8875,24695.162162162163
1687564602,100,,Aggregated,9.600000,0.000000,240,440,480,550,880,1300,1900,1900,2200,2200,2200,159,0,240.0,407.59481006289326,94.01109999999946,2153.8875,24710.01257861635
1687564603,100,,Aggregated,9.800000,0.000000,220,420,470,540,790,1200,1900,1900,2200,2200,2200,176,0,220.0,384.88475340909105,94.01109999999946,2153.8875,24708.022727272728
1687564604,100,,Aggregated,9.800000,0.000000,210,420,470,540,770,920,1900,1900,2200,2200,2200,188,0,210.0,375.34530053191503,94.01109999999946,2153.8875,24802.15425531915
1687564605,100,,Aggregated,9.900000,0.000000,210,420,470,540,770,920,1900,1900,2200,2200,2200,196,0,210.0,374.1909214285716,94.01109999999946,2153.8875,24765.811224489797
1687564606,100,,Aggregated,10.400000,0.000000,210,410,460,540,740,920,1900,1900,2200,2200,2200,209,0,210.0,365.9543177033494,94.01109999999946,2153.8875,24752.48803827751
1687564607,100,,Aggregated,10.400000,0.000000,210,400,460,530,710,920,1900,1900,2200,2200,2200,218,0,210.0,359.01590733944965,94.01109999999946,2153.8875,24762.688073394496
1687564608,100,,Aggregated,10.000000,0.000000,210,410,460,540,710,920,1900,1900,2200,2200,2200,227,0,210.0,360.08728590308385,94.01109999999946,2153.8875,24768.925110132157
1687564609,100,,Aggregated,9.500000,0.000000,210,410,460,540,700,920,1900,1900,2200,2200,2200,234,0,210.0,356.7628410256412,94.01109999999946,2153.8875,24774.735042735043
1687564610,100,,Aggregated,10.000000,0.000000,200,410,460,540,690,910,1900,1900,2200,2200,2200,242,0,200.0,353.21996404958685,94.01109999999946,2153.8875,24742.46694214876
1687564611,100,,Aggregated,10.800000,0.000000,200,410,460,530,690,910,1900,1900,2200,2200,2200,251,0,200.0,351.8739601593625,94.01109999999946,2153.8875,24771.80876494024
1687564612,100,,Aggregated,10.400000,0.000000,200,400,460,500,690,910,1900,1900,2200,2200,2200,260,0,190.0,346.2929742307692,94.01109999999946,2153.8875,24788.68076923077
1687564613,100,,Aggregated,10.400000,0.000000,190,400,460,500,680,910,1900,1900,2200,2200,2200,264,0,190.0,344.9526643939393,94.01109999999946,2153.8875,24801.378787878788
